17.541,42.198
16.171,36.7
19.409,43.508
26.652,52.208
17.837,41.712
15.006,36.59
14.597,35.717
15.691,38.078
29.215,52.283
43.937,56.32
29.236,55.07
46.438,61.128
34.158,59.095
37.455,62.853
36.035,58.982
39.752,64.145
36.247,59.492
37.77,63.152
42.328,65.417
39.084,67.015
13.777,33.0
44.158,66.652
14.452,34.005
43.094,64.223
13.777,33.0
15.243,36.982
13.526,32.773
15.031,33.705
14.05,34.005
18.5,43.852
15.272,34.73
14.736,35.493
16.04,34.737
17.321,40.02
24.712,46.743
43.996,55.765
36.334,60.398
29.275,51.728
20.757,41.065
18.392,40.652
23.755,49.752
16.032,37.103
34.914,56.527
15.159,35.552
38.631,61.69
28.778,54.49
35.126,57.037
36.649,60.697
31.51,57.21
46.498,60.573
41.207,62.962
41.974,61.768
43.037,64.197
12.181,27.418
37.963,64.56
16.475,38.613
15.19,35.033
12.745,25.383
13.098,26.613
16.184,37.488
19.615,45.095
15.499,36.0
14.299,27.992
16.192,36.762
17.066,38.313
18.354,41.23
30.038,53.552
19.425,41.862
22.15,42.45
22.735,44.202
22.689,41.042
45.362,53.242
48.28,62.67
45.778,57.862
33.451,56.333
35.314,54.848
40.186,57.412
30.719,53.613
34.106,51.487
37.611,56.14
42.017,58.647
36.942,59.01
33.893,50.977
40.953,56.218
15.704,38.318
14.618,34.318
12.498,26.675
12.614,29.485
35.629,55.147
18.882,44.702
15.612,36.703
14.171,28.922
12.739,27.7
15.647,36.05
14.927,35.215
16.52,37.602
17.809,40.518
27.051,52.543
21.978,44.028
22.934,41.02
21.197,41.097
21.227,41.478
30.134,52.853
29.962,53.44
44.855,56.89
47.357,61.698
34.557,54.675
32.694,56.16
33.349,51.313
33.136,50.803
36.854,55.967
34.872,54.973
41.26,58.473
40.196,56.045
39.429,57.238
36.185,58.837
15.859,38.437
16.003,37.313
15.906,36.878
14.793,34.593
14.12,30.783
14.948,30.787
13.878,29.758
19.059,44.823
16.779,38.43
15.318,35.825
18.067,41.347
21.456,41.925
21.486,42.307
28.143,53.41
30.74,55.305
45.246,57.5
22.756,45.893
47.748,62.308
23.712,42.885
30.525,53.463
33.472,58.025
35.65,56.838
34.127,53.178
37.632,57.832
35.335,56.54
33.914,52.668
40.207,59.103
42.038,60.338
40.974,57.91
36.963,60.702
18.044,43.42
17.009,38.233
15.201,36.947
17.25,39.258
15.447,37.678
15.96,38.92
17.66,38.85
17.753,41.468
26.727,51.878
17.491,41.012
25.197,53.575
26.153,50.567
22.054,44.567
29.11,51.932
16.618,39.46
22.024,44.185
37.776,64.222
36.568,60.86
43.831,55.968
34.052,58.743
46.333,60.777
36.355,60.35
28.972,54.912
40.072,65.513
38.09,64.52
15.507,34.29
39.404,68.383
44.478,68.02
42.648,66.785
43.415,65.592
18.457,43.817
14.008,33.97
15.749,35.315
16.159,34.907
14.693,35.458
15.117,35.517
15.99,37.068
17.278,39.985
20.667,40.563
20.697,40.945
26.833,51.555
24.651,46.623
23.695,49.632
29.215,51.608
28.718,54.37
43.936,55.645
46.438,60.453
36.274,60.278
38.571,61.57
31.45,57.09
35.066,56.917
34.854,56.407
20.194,44.795
12.153,23.663
37.903,64.44
41.913,61.648
41.147,62.842
15.816,35.257
16.501,36.745
36.589,60.577
42.977,64.077
14.616,27.248
16.51,36.018
17.383,37.57
30.101,52.342
18.671,40.487
22.43,41.678
19.742,41.118
22.783,39.805
22.096,42.265
35.377,53.638
48.572,56.778
51.073,61.587
33.514,55.123
30.782,52.403
45.568,52.185
34.169,50.277
33.956,49.767
37.674,54.93
35.692,53.937
40.249,56.202
42.08,57.437
41.016,55.008
37.005,57.8
20.436,45.82
18.703,44.548
19.389,46.037
21.434,47.86
19.874,46.33
20.916,45.72
25.706,50.577
20.747,47.882
25.735,50.958
31.198,56.078
28.816,56.025
36.141,62.89
30.328,60.375
45.92,60.115
40.148,66.423
31.061,59.058
48.421,64.923
41.356,69.785
29.733,56.13
39.935,65.913
53.334,70.927
49.58,71.967
49.956,73.145
47.004,70.695
42.984,73.947
41.67,70.083
18.912,41.512
16.057,36.282
17.624,38.595
16.751,37.043
16.743,37.77
14.857,28.273
20.27,42.835
19.983,42.143
30.305,53.342
30.986,53.403
22.987,40.805
22.3,43.265
45.772,53.185
48.776,57.778
51.277,62.587
33.718,56.123
35.581,54.638
34.373,51.277
35.896,54.937
40.453,57.202
37.878,55.93
34.16,50.767
17.504,40.523
14.718,35.582
42.284,58.437
16.298,37.965
16.467,35.873
37.21,58.8
15.425,36.413
21.005,41.912
26.692,51.738
18.658,41.513
41.22,56.008
24.004,50.598
29.239,51.84
29.276,54.6
43.961,55.877
31.758,58.057
46.462,60.685
24.96,47.59
38.88,62.537
41.455,63.808
35.162,57.373
36.583,61.245
35.375,57.883
36.897,61.543
43.285,65.043
42.222,62.615
38.211,65.407
17.153,37.362
16.984,39.453
16.11,37.902
17.479,40.292
19.343,43.002
21.691,43.4
26.833,51.555
24.689,52.087
25.645,49.078
29.215,51.608
29.252,54.477
46.438,60.453
43.936,55.645
34.158,58.42
37.583,63.032
36.06,59.372
16.903,36.532
37.268,62.733
38.897,66.895
42.907,64.103
39.565,64.025
43.971,66.532
42.141,65.297
35.847,58.862
17.779,37.937
23.015,43.43
18.841,40.898
22.551,42.167
19.912,41.623
30.318,52.78
23.006,40.298
48.789,57.217
31.0,52.842
33.732,55.562
35.595,54.077
45.679,52.498
51.291,62.025
34.386,50.715
34.174,50.205
37.891,55.368
35.909,54.375
40.467,56.64
42.297,57.875
41.234,55.447
37.223,58.238
16.118,37.383
17.155,40.038
18.478,40.932
20.825,41.37
26.397,52.098
23.938,50.772
24.895,47.763
29.566,52.962
31.578,57.515
46.789,61.807
36.832,61.717
28.847,54.795
35.309,58.057
36.517,61.418
42.157,62.788
38.814,62.71
41.39,63.982
44.287,56.998
35.097,57.547
43.22,65.217
38.146,65.58
20.762,41.298
24.793,51.915
17.344,40.252
20.733,40.917
26.586,52.277
44.476,57.177
29.755,53.14
25.046,47.917
28.784,54.723
46.978,61.985
31.516,57.443
36.669,61.572
35.461,58.21
35.248,57.7
38.966,62.863
36.983,61.87
41.541,64.135
43.371,65.37
42.308,62.942
38.297,65.733
19.232,42.612
21.579,43.083
26.521,52.01
26.458,53.947
25.863,49.702
29.689,52.873
28.838,55.037
32.333,59.228
42.358,65.92
43.125,64.727
26.758,53.082
46.912,61.718
44.188,67.155
44.41,56.91
36.278,59.995
36.065,59.485
39.782,64.648
28.744,54.545
39.114,67.518
20.723,41.12
37.486,63.357
37.8,63.655
25.007,47.738
29.153,53.95
25.602,51.983
31.476,57.265
46.534,58.92
49.035,63.728
35.209,57.522
35.421,58.032
36.63,61.393
38.926,62.685
36.944,61.692
41.502,63.957
43.332,65.192
38.258,65.555
42.269,62.763
26.788,53.463
25.631,52.365
26.695,48.08
29.183,54.332
28.774,54.927
46.563,59.302
49.065,64.11
31.506,57.647
36.659,61.775
35.451,58.413
35.238,57.903
41.531,64.338
38.287,65.937
36.974,62.073
42.298,63.145
43.362,65.573
38.956,63.067
31.809,56.145
41.84,65.085
32.888,58.89
50.227,64.265
43.048,68.447
36.376,61.538
47.725,59.457
41.627,64.575
31.314,54.575
45.577,69.692
31.549,53.697
46.498,70.855
43.362,68.745
55.328,72.103
54.264,69.675
44.676,72.608
23.413,42.505
46.786,57.953
32.154,58.245
49.943,62.62
52.445,67.428
34.886,60.965
35.5,56.112
36.708,59.473
35.287,55.602
39.005,60.765
37.022,59.772
41.58,62.037
43.41,63.272
42.347,60.843
38.336,63.635
46.191,53.708
30.58,53.93
48.369,58.305
50.871,63.113
33.312,56.65
35.133,55.158
33.712,51.287
50.757,62.162
49.918,59.867
41.836,58.957
33.925,51.797
40.772,56.528
45.297,55.428
37.43,56.45
40.006,57.722
57.801,67.37
35.448,55.457
48.255,57.353
56.593,64.008
36.762,59.32
56.38,63.498
58.115,67.668
67.339,67.478
63.584,68.518
63.96,69.697
61.008,67.247
48.878,60.635
53.538,71.165
51.379,65.443
35.245,60.265
43.127,67.768
41.919,64.407
41.707,63.897
44.842,69.047
43.442,68.067
45.764,70.21
49.83,71.567
48.767,69.138
44.756,71.93
60.374,59.795
52.004,62.76
60.963,72.205
59.755,68.843
59.543,68.333
64.061,71.97
67.611,72.465
69.108,73.223
69.875,72.03
67.013,74.42
62.044,73.142
63.465,77.013
68.619,75.623
42.445,67.378
42.269,66.752
69.515,79.228
63.489,77.845
54.506,67.568
43.303,66.78
42.651,66.068
72.377,76.838
62.567,76.682
71.121,80.432
62.257,73.652
70.113,77.273
42.381,65.617
43.0,66.145
48.912,66.633
45.688,68.893
47.656,70.227
34.033,51.467
36.652,55.605
35.123,53.303
35.944,55.632
37.041,55.992
39.237,57.673
38.785,56.753
37.4,59.908
33.915,49.942
36.339,54.55
34.722,52.577
36.727,54.937
38.923,56.745
37.623,53.883
34.347,51.765
36.476,54.84
36.179,56.853
36.864,55.227
39.06,57.047
37.282,53.007
35.661,55.628
37.933,59.117
36.476,54.84
39.208,55.312
39.584,56.49
38.433,56.578
39.705,56.348
39.317,55.962
37.425,53.42
39.972,56.877
35.804,55.957
38.321,59.503
36.864,55.227
40.517,61.238
42.09,58.462
39.06,57.047
19.312,29.992,0,1,2
18.982,29.027,0,1,2
16.176,22.307,0,2,1
19.294,30.215,0,2,1
20.459,32.433,0,1,2
16.618,23.322,0,2,1
16.089,22.038,0,1,2
26.406,43.698,0,2,1
22.689,41.393,0,2,1
22.328,40.692,0,1,2
18.014,27.053,0,1,2
21.363,36.128,0,1,2
26.105,42.81,0,2,1
25.701,41.747,0,2,1
21.362,36.242,0,1,2
21.211,37.785,0,2,1
20.535,32.928,0,2,1
21.939,39.593,0,2,1
21.945,39.74,0,2,1
21.844,37.193,0,2,1
27.467,38.443,0,2,1
21.51,38.372,0,2,1
21.438,38.443,0,2,1
20.997,34.773,0,2,1
20.434,32.873,0,2,1
22.079,39.957,0,2,1
21.891,37.242,0,1,2
19.297,30.542,0,2,1
22.259,38.21,0,2,1
19.571,30.795,0,2,1
22.281,38.247,0,2,1
26.06,42.75,0,2,1
22.254,40.505,0,1,2
21.15,28.562,0,2,1
20.525,33.15,0,2,1
15.41,23.618,0,2,1
20.912,33.918,0,2,1
20.535,32.928,0,2,1
19.571,30.795,0,2,1
22.065,37.943,0,1,2
23.449,41.135,0,1,2
22.418,40.808,0,1,2
22.436,38.198,0,1,2
21.803,37.085,0,2,1
23.901,44.447,0,1,2
23.404,43.19,0,1,2
21.84,36.573,0,2,1
21.646,35.692,0,2,1
24.484,43.755,0,2,1
32.961,47.707,0,2,1
24.568,43.178,0,2,1
25.048,47.198,0,1,2
27.226,49.788,0,2,1
23.146,40.202,0,2,1
23.228,39.972,0,2,1
26.238,47.83,0,2,1
25.849,43.718,0,1,2
21.467,35.132,0,2,1
25.27,43.93,0,2,1
24.995,44.775,0,2,1
23.323,40.463,0,2,1
22.32,37.307,0,2,1
26.366,46.743,0,2,1
24.079,42.325,0,2,1
23.323,39.902,0,2,1
23.857,41.97,0,2,1
23.039,36.675,0,1,2
24.36,45.783,0,2,1
33.397,48.995,0,2,1
26.151,47.655,0,2,1
25.063,44.97,0,2,1
24.08,41.618,0,2,1
22.302,37.323,0,2,1
23.843,42.158,0,2,1
26.693,49.068,0,2,1
23.465,40.108,0,2,1
23.933,41.56,0,2,1
33.042,47.883,0,2,1
24.539,45.937,0,1,2
26.732,49.058,0,2,1
16.618,23.322,0,2,1
21.15,28.562,0,2,1
21.51,38.372,0,2,1
26.105,42.81,0,2,1
18.014,27.053,0,1,2
20.535,32.928,0,2,1
16.089,22.038,0,1,2
19.571,30.795,0,2,1
22.254,40.505,0,1,2
21.844,37.193,0,2,1
21.363,36.128,0,1,2
21.438,38.443,0,2,1
20.912,33.918,0,2,1
25.701,41.747,0,2,1
22.328,40.692,0,1,2
20.434,32.873,0,2,1
15.41,23.618,0,2,1
19.312,29.992,0,1,2
18.982,29.027,0,1,2
22.065,37.943,0,1,2
20.459,32.433,0,1,2
22.281,38.247,0,2,1
19.297,30.542,0,2,1
16.176,22.307,0,2,1
21.891,37.242,0,1,2
27.467,38.443,0,2,1
22.079,39.957,0,2,1
19.294,30.215,0,2,1
21.939,39.593,0,2,1
21.211,37.785,0,2,1
22.418,40.808,0,1,2
20.997,34.773,0,2,1
22.259,38.21,0,2,1
21.945,39.74,0,2,1
19.571,30.795,0,2,1
22.689,41.393,0,2,1
26.406,43.698,0,2,1
21.362,36.242,0,1,2
20.525,33.15,0,2,1
26.06,42.75,0,2,1
23.449,41.135,0,1,2
21.803,37.085,0,2,1
21.84,36.573,0,2,1
23.901,44.447,0,1,2
23.404,43.19,0,1,2
21.646,35.692,0,2,1
23.857,41.97,0,2,1
23.843,42.158,0,2,1
22.436,38.198,0,1,2
21.467,35.132,0,2,1
22.302,37.323,0,2,1
22.32,37.307,0,2,1
23.146,40.202,0,2,1
24.36,45.783,0,2,1
23.323,40.463,0,2,1
23.465,40.108,0,2,1
33.397,48.995,0,2,1
24.539,45.937,0,1,2
24.484,43.755,0,2,1
24.079,42.325,0,2,1
27.226,49.788,0,2,1
25.048,47.198,0,1,2
23.039,36.675,0,1,2
23.323,39.902,0,2,1
24.568,43.178,0,2,1
23.228,39.972,0,2,1
32.961,47.707,0,2,1
25.849,43.718,0,1,2
26.732,49.058,0,2,1
25.27,43.93,0,2,1
24.995,44.775,0,2,1
27.994,52.13,0,2,1
26.693,49.068,0,2,1
26.238,47.83,0,2,1
24.08,41.618,0,2,1
23.933,41.56,0,2,1
26.151,47.655,0,2,1
33.042,47.883,0,2,1
26.366,46.743,0,2,1
25.063,44.97,0,2,1
27.236,49.448,0,2,1
26.562,44.077,0,2,1
26.91,45.228,0,1,2
35.739,51.867,0,2,1
28.148,46.635,0,1,2
44.062,55.692,0,2,1
40.957,53.472,0,2,1
47.472,59.392,0,2,1
44.092,56.073,0,2,1
29.743,53.778,0,2,1
28.869,52.227,0,2,1
45.898,55.077,0,2,1
28.446,52.168,0,2,1
27.761,50.68,0,2,1
44.299,56.105,0,2,1
46.426,57.425,0,2,1
60.718,58.573,0,1,2
68.487,71.248,0,2,1
63.22,63.382,0,1,2
57.072,65.105,0,2,1
24.658,40.127,0,2,1
61.726,68.86,0,2,1
66.168,72.413,0,2,1
65.159,69.255,0,2,1
18.253,28.922,0,2,1
58.492,68.977,0,2,1
14.367,21.998,0,2,1
27.035,37.445,0,1,2
57.284,65.615,0,2,1
25.017,41.13,0,2,1
15.133,20.687,0,2,1
66.657,70.013,0,2,1
45.997,54.537,0,1,2
15.575,21.702,0,2,1
20.168,36.165,0,2,1
67.424,68.82,0,2,1
20.697,27.59,0,2,1
50.94,61.348,0,1,2
16.971,25.433,0,1,2
18.251,28.595,0,2,1
20.395,36.823,0,2,1
17.939,27.407,0,1,2
25.062,41.19,0,2,1
20.32,34.508,0,1,2
20.902,38.12,0,2,1
20.76,35.465,0,2,1
21.022,36.323,0,1,2
21.375,39.188,0,1,2
19.416,30.813,0,1,2
18.528,29.175,0,2,1
23.496,44.317,0,1,2
19.869,32.298,0,2,1
21.285,39.072,0,1,2
25.363,42.078,0,2,1
20.896,37.973,0,2,1
22.405,39.515,0,1,2
19.482,31.53,0,2,1
21.036,38.337,0,2,1
20.603,34.072,0,2,1
19.391,31.253,0,2,1
22.858,42.827,0,1,2
21.238,36.627,0,2,1
22.36,41.57,0,1,2
20.848,35.622,0,1,2
21.646,39.773,0,2,1
18.528,29.175,0,2,1
22.103,38.582,0,2,1
19.954,33.153,0,2,1
22.8,40.538,0,2,1
19.492,31.308,0,2,1
20.467,36.752,0,2,1
23.317,44.163,0,2,1
20.801,35.573,0,2,1
21.211,38.885,0,1,2
21.215,36.59,0,2,1
20.424,33.512,0,2,1
20.797,34.953,0,2,1
21.277,35.687,0,2,1
22.814,40.35,0,2,1
21.259,35.703,0,2,1
23.441,42.135,0,2,1
22.185,38.352,0,2,1
22.28,38.843,0,2,1
23.525,41.558,0,2,1
24.005,45.578,0,1,2
22.279,38.282,0,2,1
32.944,48.023,0,2,1
27.105,45.015,0,1,2
27.403,50.548,0,2,1
26.183,48.168,0,2,1
21.996,35.055,0,1,2
25.519,42.457,0,2,1
24.806,42.098,0,1,2
23.037,39.998,0,2,1
24.227,42.31,0,2,1
25.195,46.21,0,2,1
32.508,46.735,0,2,1
22.422,38.488,0,2,1
23.036,40.705,0,2,1
35.286,50.895,0,2,1
25.867,43.608,0,1,2
32.588,46.912,0,2,1
25.689,47.438,0,2,1
26.718,49.06,0,2,1
24.02,43.35,0,2,1
25.323,45.123,0,2,1
25.108,46.035,0,2,1
22.89,39.94,0,2,1
27.826,50.607,0,2,1
26.193,47.828,0,2,1
28.7,52.158,0,2,1
40.503,52.5,0,2,1
25.65,47.448,0,2,1
23.952,43.155,0,2,1
43.609,54.72,0,2,1
43.639,55.102,0,2,1
26.951,50.51,0,2,1
43.846,55.133,0,2,1
47.019,58.42,0,2,1
45.445,54.105,0,2,1
45.489,53.358,0,1,2
45.973,56.453,0,2,1
62.712,62.203,0,1,2
60.21,57.395,0,1,2
50.432,60.17,0,1,2
56.831,64.643,0,2,1
58.039,68.005,0,2,1
64.706,68.283,0,2,1
22.715,32.72,0,2,1
56.618,64.133,0,2,1
65.715,71.442,0,2,1
22.4,31.205,0,1,2
30.09,41.745,0,1,2
26.95,36.652,0,1,2
66.971,67.848,0,2,1
22.989,32.973,0,2,1
61.273,67.888,0,2,1
23.853,35.052,0,2,1
24.764,40.635,0,1,2
23.878,34.612,0,1,2
66.204,69.042,0,2,1
22.713,32.393,0,2,1
21.432,29.232,0,1,2
27.274,41.672,0,1,2
20.471,28.295,0,2,1
25.31,39.42,0,1,2
30.795,43.697,0,1,2
26.562,39.987,0,1,2
20.037,25.5,0,2,1
30.449,42.748,0,1,2
20.142,25.282,0,1,2
68.034,70.277,0,2,1
30.494,42.808,0,1,2
22.731,32.17,0,1,2
22.989,32.973,0,2,1
24.782,38.307,0,1,2
24.537,39.977,0,1,2
26.632,39.992,0,1,2
27.061,41.297,0,1,2
24.781,38.42,0,1,2
27.071,41.478,0,1,2
27.643,42.62,0,1,2
23.943,35.328,0,2,1
25.699,40.425,0,2,1
23.954,35.107,0,2,1
27.151,41.568,0,1,2
24.331,36.097,0,2,1
24.415,36.952,0,2,1
27.276,44.148,0,2,1
29.089,45.525,0,1,2
25.677,40.388,0,2,1
25.221,39.263,0,2,1
27.574,42.417,0,1,2
27.483,42.3,0,1,2
29.727,47.015,0,1,2
28.559,44.798,0,1,2
25.855,40.377,0,1,2
25.738,39.485,0,2,1
26.867,43.313,0,1,2
25.259,38.752,0,2,1
26.564,42.38,0,2,1
24.886,37.31,0,2,1
25.263,39.372,0,2,1
28.353,44.3,0,1,2
26.884,42.287,0,2,1
29.661,46.975,0,1,2
27.903,45.933,0,2,1
26.457,38.853,0,1,2
28.482,47.148,0,2,1
26.741,42.08,0,2,1
25.721,39.502,0,2,1
32.631,46.16,0,1,2
25.065,37.87,0,2,1
26.742,42.642,0,2,1
27.987,45.357,0,2,1
26.647,42.15,0,2,1
32.598,46.288,0,1,2
28.413,46.953,0,2,1
27.497,44.503,0,2,1
32.757,46.715,0,1,2
33.094,47.777,0,1,2
27.352,43.738,0,2,1
33.796,48.985,0,1,2
27.498,43.797,0,2,1
29.57,49.833,0,2,1
33.558,48.412,0,1,2
35.455,49.837,0,1,2
29.656,50.008,0,2,1
28.689,46.108,0,2,1
29.268,45.897,0,1,2
29.785,48.922,0,2,1
30.328,47.407,0,1,2
29.981,46.255,0,2,1
31.566,48.813,0,1,2
40.496,51.138,0,1,2
35.665,51.3,0,1,2
41.389,52.792,0,1,2
41.323,52.427,0,1,2
40.496,51.138,0,1,2
47.076,57.977,0,1,2
40.521,51.262,0,1,2
46.481,53.732,0,1,2
44.328,54.603,0,1,2
62.627,61.41,0,1,2
41.199,52.48,0,1,2
58.405,67.692,0,1,2
46.298,56.553,0,1,2
61.21,67.182,0,1,2
56.883,64.032,0,1,2
45.404,52.565,0,1,2
35.452,50.608,0,1,2
58.091,67.393,0,1,2
44.216,54.625,0,1,2
50.347,59.377,0,1,2
56.67,63.522,0,1,2
60.125,56.602,0,1,2
43.801,54.442,0,1,2
63.785,68.453,0,1,2
64.161,69.632,0,1,2
66.549,71.482,0,1,2
67.54,67.413,0,1,2
11.427,18.402,0,1,2
10.47,19.122,0,2,1
20.779,35.893,0,1,2
11.894,22.855,0,1,2
22.228,38.307,0,1,2
16.387,33.78,0,1,2
13.179,26.002,0,2,1
13.181,26.328,0,2,1
22.587,39.31,0,1,2
16.614,34.438,0,1,2
15.787,33.0,0,1,2
13.455,26.582,0,2,1
22.632,39.37,0,1,2
13.208,25.75,0,1,2
15.961,33.702,0,1,2
14.339,28.235,0,1,2
17.579,36.678,0,1,2
15.259,31.887,0,1,2
14.319,28.66,0,2,1
12.862,24.828,0,1,2
15.258,32.0,0,1,2
17.157,35.675,0,1,2
22.933,40.258,0,1,2
17.167,35.857,0,1,2
14.42,28.715,0,2,1
13.455,26.582,0,2,1
14.797,29.705,0,2,1
17.505,36.492,0,1,2
15.729,32.98,0,2,1
16.143,33.997,0,2,1
17.247,35.947,0,1,2
14.409,28.937,0,2,1
17.873,37.44,0,1,2
16.165,34.033,0,2,1
16.728,34.37,0,1,2
14.881,30.56,0,2,1
17.669,36.795,0,1,2
17.344,36.893,0,1,2
15.687,32.872,0,2,1
16.332,33.957,0,1,2
19.152,40.433,0,1,2
18.655,39.177,0,1,2
15.725,32.36,0,2,1
15.531,31.478,0,2,1
15.352,30.918,0,2,1
17.03,35.988,0,2,1
17.727,37.945,0,2,1
19.618,41.787,0,1,2
19.79,41.923,0,1,2
16.204,33.093,0,2,1
18.369,39.542,0,2,1
17.742,37.757,0,2,1
17.113,35.758,0,2,1
16.919,32.477,0,1,2
16.186,33.11,0,2,1
19.155,39.717,0,2,1
18.88,40.562,0,2,1
18.948,40.757,0,2,1
18.453,38.965,0,2,1
17.208,36.25,0,2,1
20.122,43.617,0,2,1
17.35,35.895,0,2,1
23.244,46.298,0,2,1
17.818,37.347,0,2,1
21.11,45.575,0,2,1
20.3,43.185,0,1,2
22.889,45.187,0,2,1
17.963,38.112,0,2,1
19.745,39.477,0,1,2
17.964,37.405,0,2,1
20.035,43.442,0,2,1
20.617,44.845,0,2,1
17.207,35.688,0,2,1
20.251,42.53,0,2,1
20.577,44.855,0,2,1
22.809,45.01,0,2,1
21.879,47.917,0,2,1
21.121,45.235,0,2,1
20.447,39.863,0,2,1
34.687,51.295,0,2,1
20.806,40.987,0,1,2
21.645,46.467,0,2,1
22.331,47.955,0,2,1
22.043,42.393,0,1,2
22.754,48.013,0,2,1
23.627,49.565,0,2,1
24.916,52.482,0,2,1
25.987,53.113,0,2,1
26.273,53.805,0,2,1
43.246,55.533,0,2,1
30.72,57.933,0,1,2
44.845,54.505,0,2,1
45.373,56.853,0,2,1
45.075,53.912,0,1,2
22.229,36.223,0,2,1
62.298,62.757,0,1,2
57.44,68.405,0,2,1
12.895,20.06,0,1,2
65.115,71.842,0,2,1
16.093,30.792,0,2,1
56.231,65.043,0,2,1
66.371,68.248,0,2,1
14.178,23.548,0,2,1
59.796,57.948,0,1,2
50.017,60.723,0,1,2
20.42,32.807,0,2,1
67.435,70.677,0,2,1
16.32,31.45,0,2,1
65.604,69.442,0,2,1
56.019,64.533,0,2,1
21.869,35.22,0,2,1
13.863,22.033,0,1,2
60.673,68.288,0,2,1
64.107,68.683,0,2,1
14.176,23.222,0,2,1
11.5,16.328,0,2,1
16.245,29.135,0,1,2
22.274,36.283,0,2,1
14.194,22.998,0,1,2
15.341,25.44,0,1,2
14.452,23.802,0,2,1
22.575,37.172,0,2,1
17.135,33.512,0,1,2
16.773,30.248,0,1,2
16.947,30.95,0,1,2
14.452,23.802,0,2,1
15.316,25.88,0,2,1
16.392,31.378,0,2,1
16.821,32.6,0,2,1
16.244,29.248,0,1,2
16.827,32.747,0,2,1
17.57,34.4,0,2,1
15.406,26.157,0,2,1
17.162,31.253,0,2,1
15.417,25.935,0,2,1
16.961,32.963,0,2,1
17.209,33.698,0,1,2
15.794,26.925,0,2,1
16.726,30.2,0,2,1
16.684,30.092,0,2,1
18.724,35.165,0,2,1
17.14,31.217,0,2,1
18.783,37.453,0,1,2
18.027,33.208,0,2,1
16.528,28.698,0,2,1
17.318,31.205,0,1,2
18.739,34.977,0,2,1
17.201,30.313,0,2,1
18.33,34.142,0,1,2
19.42,38.943,0,1,2
16.722,29.58,0,2,1
16.349,28.138,0,2,1
19.241,38.79,0,2,1
17.3,33.815,0,1,2
18.285,36.197,0,1,2
15.878,27.78,0,2,1
19.366,36.762,0,2,1
17.183,30.33,0,2,1
18.11,32.978,0,2,1
18.205,33.47,0,2,1
19.45,36.185,0,2,1
19.93,40.205,0,1,2
18.204,32.908,0,2,1
17.92,29.682,0,1,2
18.347,33.115,0,2,1
19.945,37.977,0,2,1
22.425,41.882,0,2,1
19.877,37.782,0,2,1
18.961,35.332,0,2,1
22.505,42.058,0,2,1
22.86,43.17,0,2,1
18.815,34.567,0,2,1
21.574,42.075,0,2,1
18.961,34.625,0,2,1
21.032,40.662,0,2,1
21.614,42.065,0,2,1
22.107,42.795,0,2,1
21.119,40.837,0,2,1
20.152,36.937,0,2,1
21.248,39.75,0,2,1
20.731,36.725,0,1,2
21.444,37.083,0,2,1
22.118,42.455,0,2,1
25.913,49.702,0,2,1
34.303,48.167,0,2,1
23.751,45.233,0,2,1
23.029,39.642,0,1,2
42.862,52.405,0,2,1
31.722,55.138,0,1,2
22.642,43.687,0,2,1
21.792,38.235,0,1,2
22.876,45.137,0,2,1
23.328,45.175,0,2,1
24.625,46.785,0,2,1
26.984,50.333,0,2,1
27.27,51.025,0,2,1
57.408,50.915,0,2,1
44.461,51.377,0,2,1
44.99,53.725,0,2,1
59.467,54.935,0,2,1
61.969,59.743,0,2,1
57.056,65.277,0,2,1
49.648,57.743,0,1,2
55.847,61.915,0,2,1
55.635,61.405,0,2,1
60.289,65.16,0,2,1
63.723,65.555,0,2,1
65.22,66.313,0,2,1
67.051,67.548,0,2,1
65.987,65.12,0,2,1
64.731,68.713,0,2,1
17.912,30.862,0,1,2
8.339,14.978,0,1,2
19.362,33.275,0,1,2
13.521,28.748,0,1,2
9.628,18.08,0,2,1
9.631,18.407,0,2,1
19.721,34.278,0,1,2
19.766,34.338,0,1,2
13.748,29.407,0,1,2
9.308,16.952,0,1,2
10.785,20.358,0,1,2
9.905,18.66,0,2,1
9.905,18.66,0,2,1
13.033,26.995,0,1,2
11.704,23.967,0,1,2
12.232,25.08,0,1,2
20.067,35.227,0,1,2
15.166,32.365,0,1,2
11.704,24.08,0,1,2
9.654,17.83,0,1,2
10.768,20.738,0,2,1
13.534,28.418,0,1,2
12.407,25.782,0,1,2
14.639,31.46,0,1,2
14.417,30.565,0,1,2
12.615,26.112,0,2,1
10.859,21.015,0,2,1
10.869,20.793,0,2,1
13.488,28.277,0,1,2
11.247,21.783,0,2,1
11.331,22.638,0,2,1
12.178,25.058,0,2,1
14.109,29.825,0,1,2
13.911,29.125,0,1,2
12.593,26.075,0,2,1
13.79,28.973,0,1,2
12.778,26.037,0,1,2
12.137,24.95,0,2,1
15.867,33.955,0,1,2
12.175,24.438,0,2,1
16.286,35.402,0,1,2
11.98,23.557,0,2,1
11.801,22.997,0,2,1
13.48,28.067,0,2,1
16.83,36.565,0,1,2
14.177,30.023,0,2,1
16.924,36.892,0,1,2
12.636,25.188,0,2,1
14.192,29.835,0,2,1
12.654,25.172,0,2,1
14.818,31.62,0,2,1
16.561,35.882,0,2,1
13.365,24.6,0,1,2
